,discipline_title,slug_game,event_title,event_gender,medal_type,participant_type,athlete_full_name,country_name
19235,Rowing,amsterdam-1928,double sculls 2x men,Men,GOLD,GameTeam,Charley McIlvaine,United States of America
19236,Rowing,amsterdam-1928,double sculls 2x men,Men,SILVER,GameTeam,"Joe Wright, Jr.",Canada
19237,Rowing,amsterdam-1928,double sculls 2x men,Men,SILVER,GameTeam,John Schofield GUEST,Canada
19238,Rowing,amsterdam-1928,double sculls 2x men,Men,BRONZE,GameTeam,Leo LOSERT,Austria
19239,Rowing,amsterdam-1928,double sculls 2x men,Men,BRONZE,GameTeam,Viktor FLESSL,Austria
19246,Rowing,amsterdam-1928,single sculls 1x men,Men,GOLD,Athlete,Henry Robert PEARCE,Australia
19247,Rowing,amsterdam-1928,single sculls 1x men,Men,SILVER,Athlete,Ken Myers,United States of America
19248,Rowing,amsterdam-1928,single sculls 1x men,Men,BRONZE,Athlete,Theodore David Anthony COLLET,Great Britain
19249,Rowing,amsterdam-1928,pair without coxswain 2 men,Men,GOLD,GameTeam,Bruno MÜLLER,Germany
19250,Rowing,amsterdam-1928,pair without coxswain 2 men,Men,GOLD,GameTeam,Kurt MÖSCHTER,Germany
19251,Rowing,amsterdam-1928,pair without coxswain 2 men,Men,SILVER,GameTeam,Terence Noel O'BRIEN,Great Britain
19252,Rowing,amsterdam-1928,pair without coxswain 2 men,Men,SILVER,GameTeam,Robert Archibald NISBET,Great Britain
19253,Rowing,amsterdam-1928,pair without coxswain 2 men,Men,BRONZE,GameTeam,Paul L. MCDOWELL,United States of America
19254,Rowing,amsterdam-1928,pair without coxswain 2 men,Men,BRONZE,GameTeam,John Victor SCHMITT,United States of America
19264,Boxing,amsterdam-1928,508kg flyweight men,Men,GOLD,Athlete,Antal KOCSIS,Hungary
19265,Boxing,amsterdam-1928,508kg flyweight men,Men,SILVER,Athlete,Armand APELL,France
19266,Boxing,amsterdam-1928,508kg flyweight men,Men,BRONZE,Athlete,Carlo CAVAGNOLI,Italy
19267,Boxing,amsterdam-1928,5352  5715kg featherweight men,Men,GOLD,Athlete,Lambertus VAN KLAVEREN,Netherlands
19268,Boxing,amsterdam-1928,5352  5715kg featherweight men,Men,SILVER,Athlete,Victor PERALTA,Argentina
19269,Boxing,amsterdam-1928,5352  5715kg featherweight men,Men,BRONZE,Athlete,Harold George DEVINE,United States of America
19270,Boxing,amsterdam-1928,5715  6124kg lightweight men,Men,GOLD,Athlete,Carlo ORLANDI,Italy
19271,Boxing,amsterdam-1928,5715  6124kg lightweight men,Men,SILVER,Athlete,Stephen Michael HALAIKO,United States of America
19272,Boxing,amsterdam-1928,5715  6124kg lightweight men,Men,BRONZE,Athlete,Gunnar A. E. BERGGREN,Sweden
19273,Boxing,amsterdam-1928,6668  7257kg middleweight men,Men,GOLD,Athlete,Piero TOSCANI,Italy
19274,Boxing,amsterdam-1928,6668  7257kg middleweight men,Men,SILVER,Athlete,Jan HERMANEK,Czechoslovakia
19275,Boxing,amsterdam-1928,6668  7257kg middleweight men,Men,BRONZE,Athlete,Léonard STEYAERT,Belgium
19276,Boxing,amsterdam-1928,508  5352kg bantamweight men,Men,GOLD,Athlete,Vittorio TAMAGNINI,Italy
19277,Boxing,amsterdam-1928,508  5352kg bantamweight men,Men,SILVER,Athlete,John Lawrence DALEY,United States of America
19278,Boxing,amsterdam-1928,508  5352kg bantamweight men,Men,BRONZE,Athlete,Harry ISAACS,South Africa
19279,Boxing,amsterdam-1928,7938kg heavyweight men,Men,GOLD,Athlete,Arturo RODRIGUEZ JURADO,Argentina
19280,Boxing,amsterdam-1928,7938kg heavyweight men,Men,SILVER,Athlete,Nils Arvid RAMM,Sweden
19281,Boxing,amsterdam-1928,7938kg heavyweight men,Men,BRONZE,Athlete,Michael Jacob MICHAELSEN,Denmark
19282,Boxing,amsterdam-1928,7257  7938kg lightheavyweight men,Men,GOLD,Athlete,Victor AVENDANO,Argentina
19283,Boxing,amsterdam-1928,7257  7938kg lightheavyweight men,Men,SILVER,Athlete,Ernst PISTULLA,Germany
19284,Boxing,amsterdam-1928,7257  7938kg lightheavyweight men,Men,BRONZE,Athlete,Karel Leendert MILJON,Netherlands
19285,Boxing,amsterdam-1928,6124  6668kg welterweight men,Men,GOLD,Athlete,Edward MORGAN,New Zealand
19286,Boxing,amsterdam-1928,6124  6668kg welterweight men,Men,SILVER,Athlete,Raul LANDINI,Argentina
19287,Boxing,amsterdam-1928,6124  6668kg welterweight men,Men,BRONZE,Athlete,Ray Smillie,Canada
19291,Gymnastics Artistic,amsterdam-1928,pommel horse men,Men,GOLD,Athlete,Hermann HÄNGGI,Switzerland
19292,Gymnastics Artistic,amsterdam-1928,pommel horse men,Men,SILVER,Athlete,Georges MIEZ,Switzerland
19293,Gymnastics Artistic,amsterdam-1928,pommel horse men,Men,BRONZE,Athlete,Heikki SAVOLAINEN,Finland
19294,Gymnastics Artistic,amsterdam-1928,vault men,Men,GOLD,Athlete,Eugen MACK,Switzerland
19295,Gymnastics Artistic,amsterdam-1928,vault men,Men,SILVER,Athlete,Emanuel LOFFLER,Czechoslovakia
19296,Gymnastics Artistic,amsterdam-1928,vault men,Men,BRONZE,Athlete,Stane DERGANC,Yugoslavia
19297,Gymnastics Artistic,amsterdam-1928,parallel bars men,Men,GOLD,Athlete,Ladislav VACHA,Czechoslovakia
19298,Gymnastics Artistic,amsterdam-1928,parallel bars men,Men,SILVER,Athlete,Josip PRIMOZIC,Yugoslavia
19299,Gymnastics Artistic,amsterdam-1928,parallel bars men,Men,BRONZE,Athlete,Hermann HÄNGGI,Switzerland
19300,Gymnastics Artistic,amsterdam-1928,rings men,Men,GOLD,Athlete,Leon STUKELJ,Yugoslavia
19301,Gymnastics Artistic,amsterdam-1928,rings men,Men,SILVER,Athlete,Ladislav VACHA,Czechoslovakia
19302,Gymnastics Artistic,amsterdam-1928,rings men,Men,BRONZE,Athlete,Emanuel LOFFLER,Czechoslovakia
19306,Gymnastics Artistic,amsterdam-1928,individual all-round men,Men,GOLD,Athlete,Georges MIEZ,Switzerland
19307,Gymnastics Artistic,amsterdam-1928,individual all-round men,Men,SILVER,Athlete,Hermann HÄNGGI,Switzerland
19308,Gymnastics Artistic,amsterdam-1928,individual all-round men,Men,BRONZE,Athlete,Leon STUKELJ,Yugoslavia
19312,Gymnastics Artistic,amsterdam-1928,horizontal bar men,Men,GOLD,Athlete,Georges MIEZ,Switzerland
19313,Gymnastics Artistic,amsterdam-1928,horizontal bar men,Men,SILVER,Athlete,Romeo NERI,Italy
19314,Gymnastics Artistic,amsterdam-1928,horizontal bar men,Men,BRONZE,Athlete,Eugen MACK,Switzerland
19315,Weightlifting,amsterdam-1928,82.5kg heavyweight men,Men,GOLD,Athlete,Josef STRASSBERGER,Germany
19316,Weightlifting,amsterdam-1928,82.5kg heavyweight men,Men,SILVER,Athlete,Arnold LUHAÄÄR,Estonia
19317,Weightlifting,amsterdam-1928,82.5kg heavyweight men,Men,BRONZE,Athlete,Jaroslav SKOBLA,Czechoslovakia
19318,Weightlifting,amsterdam-1928,75-82.5kg total lightheavyweight men,Men,GOLD,Athlete,El Sayed Mohamed NOSSEIR,Egypt
19319,Weightlifting,amsterdam-1928,75-82.5kg total lightheavyweight men,Men,SILVER,Athlete,Louis HOSTIN,France
19320,Weightlifting,amsterdam-1928,75-82.5kg total lightheavyweight men,Men,BRONZE,Athlete,Jan Verheijen,Netherlands
19321,Weightlifting,amsterdam-1928,60kg featherweight men,Men,GOLD,Athlete,Franz Joseph ANDRYSEK,Austria
19322,Weightlifting,amsterdam-1928,60kg featherweight men,Men,SILVER,Athlete,Pierino GABETTI,Italy
19323,Weightlifting,amsterdam-1928,60kg featherweight men,Men,BRONZE,Athlete,Hans WÖLPERT,Germany
19324,Weightlifting,amsterdam-1928,60-67.5kg lightweight men,Men,GOLD,Athlete,Kurt HELBIG,Germany
19325,Weightlifting,amsterdam-1928,60-67.5kg lightweight men,Men,GOLD,Athlete,Hans HAAS,Austria
19326,Weightlifting,amsterdam-1928,60-67.5kg lightweight men,Men,BRONZE,Athlete,Fernand ARNOUT,France
19327,Weightlifting,amsterdam-1928,67.5-75kg middleweight men,Men,GOLD,Athlete,Roger FRANCOIS,France
19328,Weightlifting,amsterdam-1928,67.5-75kg middleweight men,Men,SILVER,Athlete,Carlo GALIMBERTI,Italy
19329,Weightlifting,amsterdam-1928,67.5-75kg middleweight men,Men,BRONZE,Athlete,August SCHEFFER,Netherlands
19333,Equestrian Eventing,amsterdam-1928,individual mixed,Men,GOLD,Athlete,Charles Ferdinand PAHUD DE MORTANGES,Netherlands
19334,Equestrian Eventing,amsterdam-1928,individual mixed,Men,SILVER,Athlete,Gerard Pieter DE KRUIJFF,Netherlands
19335,Equestrian Eventing,amsterdam-1928,individual mixed,Men,BRONZE,Athlete,Bruno NEUMANN,Germany
19336,Wrestling,amsterdam-1928,"Lightweight, Freestyle (≤66 kilograms) Men",Men,GOLD,Athlete,Osvald KAPP,Estonia
19337,Wrestling,amsterdam-1928,"Lightweight, Freestyle (≤66 kilograms) Men",Men,SILVER,Athlete,Charles PACÔME,France
19338,Wrestling,amsterdam-1928,"Lightweight, Freestyle (≤66 kilograms) Men",Men,BRONZE,Athlete,Eino Aukusti LEINO,Finland
19339,Wrestling,amsterdam-1928,"Featherweight, Greco-Roman (≤60 kilograms) Men",Men,GOLD,Athlete,Voldemar VÄLI,Estonia
19340,Wrestling,amsterdam-1928,"Featherweight, Greco-Roman (≤60 kilograms) Men",Men,SILVER,Athlete,Erik Malmberg,Sweden
19341,Wrestling,amsterdam-1928,"Featherweight, Greco-Roman (≤60 kilograms) Men",Men,BRONZE,Athlete,Gerolamo QUAGLIA,Italy
19342,Wrestling,amsterdam-1928,"Bantamweight, Freestyle (≤56 kilograms) Men",Men,GOLD,Athlete,Kaarlo E. MÄKINEN,Finland
19343,Wrestling,amsterdam-1928,"Bantamweight, Freestyle (≤56 kilograms) Men",Men,SILVER,Athlete,Edmond SPAPEN,Belgium
19344,Wrestling,amsterdam-1928,"Bantamweight, Freestyle (≤56 kilograms) Men",Men,BRONZE,Athlete,James TRIFUNOV,Canada
19345,Wrestling,amsterdam-1928,"Welterweight, Freestyle (≤72 kilograms) Men",Men,GOLD,Athlete,Arvo HAAVISTO,Finland
19346,Wrestling,amsterdam-1928,"Welterweight, Freestyle (≤72 kilograms) Men",Men,SILVER,Athlete,Lloyd Otto APPLETON,United States of America
19347,Wrestling,amsterdam-1928,"Welterweight, Freestyle (≤72 kilograms) Men",Men,BRONZE,Athlete,Maurice E. LETCHFORD,Canada
19348,Wrestling,amsterdam-1928,"Bantamweight, Greco-Roman (≤58 kilograms) Men",Men,GOLD,Athlete,Kurt LEUCHT,Germany
19349,Wrestling,amsterdam-1928,"Bantamweight, Greco-Roman (≤58 kilograms) Men",Men,SILVER,Athlete,Jindrich MAUDR,Czechoslovakia
19350,Wrestling,amsterdam-1928,"Bantamweight, Greco-Roman (≤58 kilograms) Men",Men,BRONZE,Athlete,Giovanni GOZZI,Italy
19351,Wrestling,amsterdam-1928,"Heavyweight, Greco-Roman (>82.5 kilograms) Men",Men,GOLD,Athlete,Rudolf SVENSSON,Sweden
19352,Wrestling,amsterdam-1928,"Heavyweight, Greco-Roman (>82.5 kilograms) Men",Men,SILVER,Athlete,Hjalmar Eemil NYSTRÖM,Finland
19353,Wrestling,amsterdam-1928,"Heavyweight, Greco-Roman (>82.5 kilograms) Men",Men,BRONZE,Athlete,Georg GEHRING,Germany
19354,Wrestling,amsterdam-1928,"Middleweight, Freestyle (≤79 kilograms) Men",Men,GOLD,Athlete,Ernst Kyburz,Switzerland
19355,Wrestling,amsterdam-1928,"Middleweight, Freestyle (≤79 kilograms) Men",Men,SILVER,Athlete,Donald Parker STOCKTON,Canada
19356,Wrestling,amsterdam-1928,"Middleweight, Freestyle (≤79 kilograms) Men",Men,BRONZE,Athlete,Samuel RABIN,Great Britain
19357,Wrestling,amsterdam-1928,"Light-Heavyweight, Greco-Roman (≤82.5 kilograms) Men",Men,GOLD,Athlete,Ibrahim Moustafa,Egypt
19358,Wrestling,amsterdam-1928,"Light-Heavyweight, Greco-Roman (≤82.5 kilograms) Men",Men,SILVER,Athlete,Adolf Rieger,Germany
19359,Wrestling,amsterdam-1928,"Light-Heavyweight, Greco-Roman (≤82.5 kilograms) Men",Men,BRONZE,Athlete,Onni PELLINEN,Finland
19360,Wrestling,amsterdam-1928,"Middleweight, Greco-Roman (≤75 kilograms) Men",Men,GOLD,Athlete,Väinö Anselmi KOKKINEN,Finland
19361,Wrestling,amsterdam-1928,"Middleweight, Greco-Roman (≤75 kilograms) Men",Men,SILVER,Athlete,László Papp,Hungary
19362,Wrestling,amsterdam-1928,"Middleweight, Greco-Roman (≤75 kilograms) Men",Men,BRONZE,Athlete,Albert KUSNETS,Estonia
19363,Wrestling,amsterdam-1928,"Lightweight, Greco-Roman (≤67.5 kilograms) Men",Men,GOLD,Athlete,Lajos KERESZTES,Hungary
19364,Wrestling,amsterdam-1928,"Lightweight, Greco-Roman (≤67.5 kilograms) Men",Men,SILVER,Athlete,Eduard SPERLING,Germany
19365,Wrestling,amsterdam-1928,"Lightweight, Greco-Roman (≤67.5 kilograms) Men",Men,BRONZE,Athlete,Edward Wilhelm WESTERLUND,Finland
19366,Wrestling,amsterdam-1928,"Heavyweight, Freestyle (>87 kilograms) Men",Men,GOLD,Athlete,Johan RICKTTOFF,Sweden
19367,Wrestling,amsterdam-1928,"Heavyweight, Freestyle (>87 kilograms) Men",Men,SILVER,Athlete,Aukusti Sihvola,Finland
19368,Wrestling,amsterdam-1928,"Heavyweight, Freestyle (>87 kilograms) Men",Men,BRONZE,Athlete,Edmond DAME,France
19369,Wrestling,amsterdam-1928,"Light-Heavyweight, Freestyle (≤87 kilograms) Men",Men,GOLD,Athlete,Thure SJÖSTEDT,Sweden
19370,Wrestling,amsterdam-1928,"Light-Heavyweight, Freestyle (≤87 kilograms) Men",Men,SILVER,Athlete,Arnold Bögli,Switzerland
19371,Wrestling,amsterdam-1928,"Light-Heavyweight, Freestyle (≤87 kilograms) Men",Men,BRONZE,Athlete,Henri Lefèbvre,France
19372,Wrestling,amsterdam-1928,"Featherweight, Freestyle (≤61 kilograms) Men",Men,GOLD,Athlete,Allie Roy MORRISON,United States of America
19373,Wrestling,amsterdam-1928,"Featherweight, Freestyle (≤61 kilograms) Men",Men,SILVER,Athlete,Kustaa PIHLAJAMÄKI,Finland
19374,Wrestling,amsterdam-1928,"Featherweight, Freestyle (≤61 kilograms) Men",Men,BRONZE,Athlete,Hans MINDER,Switzerland
19375,Ski Jumping,st-moritz-1928,Normal Hill Individual men,Men,GOLD,Athlete,Alf ANDERSEN,Norway
19376,Ski Jumping,st-moritz-1928,Normal Hill Individual men,Men,SILVER,Athlete,Sigmund RUUD,Norway
19377,Ski Jumping,st-moritz-1928,Normal Hill Individual men,Men,BRONZE,Athlete,Rudolf BURKERT,Czechoslovakia
19381,Cross Country Skiing,st-moritz-1928,18km men,Men,GOLD,Athlete,Johan GRØTTUMSBRÅTEN,Norway
19382,Cross Country Skiing,st-moritz-1928,18km men,Men,SILVER,Athlete,Ole HEGGE,Norway
19383,Cross Country Skiing,st-moritz-1928,18km men,Men,BRONZE,Athlete,Reidar ØDEGAARD,Norway
19384,Cross Country Skiing,st-moritz-1928,50km men,Men,GOLD,Athlete,Per-Erik HEDLUND,Sweden
19385,Cross Country Skiing,st-moritz-1928,50km men,Men,SILVER,Athlete,Gustav JONSSON,Sweden
19386,Cross Country Skiing,st-moritz-1928,50km men,Men,BRONZE,Athlete,Volger ANDERSSON,Sweden
19387,Figure skating,st-moritz-1928,Pairs mixed,Mixed,GOLD,GameTeam,Andrée BRUNET,France
19388,Figure skating,st-moritz-1928,Pairs mixed,Mixed,GOLD,GameTeam,Pierre BRUNET,France
19389,Figure skating,st-moritz-1928,Pairs mixed,Mixed,SILVER,GameTeam,Lilly SCHOLZ,Austria
19390,Figure skating,st-moritz-1928,Pairs mixed,Mixed,SILVER,GameTeam,Otto KAISER,Austria
19391,Figure skating,st-moritz-1928,Pairs mixed,Mixed,BRONZE,GameTeam,Melitta BRUNNER,Austria
19392,Figure skating,st-moritz-1928,Pairs mixed,Mixed,BRONZE,GameTeam,Ludwig WREDE,Austria
19393,Figure skating,st-moritz-1928,Individual men,Men,GOLD,Athlete,Gillis GRAFSTRÖM,Sweden
19394,Figure skating,st-moritz-1928,Individual men,Men,SILVER,Athlete,Willy BÖCKL,Austria
19395,Figure skating,st-moritz-1928,Individual men,Men,BRONZE,Athlete,Robert VAN ZEEBROECK,Belgium
19396,Figure skating,st-moritz-1928,Individual women,Women,GOLD,Athlete,Sonja HENIE,Norway
19397,Figure skating,st-moritz-1928,Individual women,Women,SILVER,Athlete,Fritzi BURGER,Austria
19398,Figure skating,st-moritz-1928,Individual women,Women,BRONZE,Athlete,Beatrix LOUGHRAN,United States of America
19399,Speed skating,st-moritz-1928,1500m men,Men,GOLD,Athlete,Clas THUNBERG,Finland
19400,Speed skating,st-moritz-1928,1500m men,Men,SILVER,Athlete,Bernt EVENSEN,Norway
19401,Speed skating,st-moritz-1928,1500m men,Men,BRONZE,Athlete,Ivar BALLANGRUD,Norway
19402,Speed skating,st-moritz-1928,500m men,Men,GOLD,Athlete,Bernt EVENSEN,Norway
19403,Speed skating,st-moritz-1928,500m men,Men,GOLD,Athlete,Clas THUNBERG,Finland
19404,Speed skating,st-moritz-1928,500m men,Men,BRONZE,Athlete,John O FARRELL,United States of America
19405,Speed skating,st-moritz-1928,500m men,Men,BRONZE,Athlete,Jaakko FRIMAN,Finland
19406,Speed skating,st-moritz-1928,500m men,Men,BRONZE,Athlete,Roald LARSEN,Norway
19407,Speed skating,st-moritz-1928,5000m men,Men,GOLD,Athlete,Ivar BALLANGRUD,Norway
19408,Speed skating,st-moritz-1928,5000m men,Men,SILVER,Athlete,Julius SKUTNABB,Finland
19409,Speed skating,st-moritz-1928,5000m men,Men,BRONZE,Athlete,Bernt EVENSEN,Norway
19410,Nordic Combined,st-moritz-1928,Individual men,Men,GOLD,Athlete,Johan GRØTTUMSBRÅTEN,Norway
19411,Nordic Combined,st-moritz-1928,Individual men,Men,SILVER,Athlete,Hans VINJARENGEN,Norway
19412,Nordic Combined,st-moritz-1928,Individual men,Men,BRONZE,Athlete,John SNERSRUD,Norway
19416,Skeleton,st-moritz-1928,Individual men,Men,GOLD,Athlete,Jennison HEATON,United States of America
19417,Skeleton,st-moritz-1928,Individual men,Men,SILVER,Athlete,John HEATON,United States of America
19418,Skeleton,st-moritz-1928,Individual men,Men,BRONZE,Athlete,"David, Earl of Northesk",Great Britain
19422,Fencing,paris-1924,épée individual men,Men,GOLD,Athlete,Charles DELPORTE,Belgium
19423,Fencing,paris-1924,épée individual men,Men,SILVER,Athlete,Roger François DUCRET,France
19424,Fencing,paris-1924,épée individual men,Men,BRONZE,Athlete,Nils Erik HELLSTEN,Sweden
19428,Fencing,paris-1924,foil individual men,Men,GOLD,Athlete,Roger François DUCRET,France
19429,Fencing,paris-1924,foil individual men,Men,SILVER,Athlete,Philippe CATTIAU,France
19430,Fencing,paris-1924,foil individual men,Men,BRONZE,Athlete,Maurice E. VAN DAMME,Belgium
19434,Fencing,paris-1924,foil individual women,Women,GOLD,Athlete,Ellen Ottilia OSIIER,Denmark
19435,Fencing,paris-1924,foil individual women,Women,SILVER,Athlete,Gladys Davis,Great Britain
19436,Fencing,paris-1924,foil individual women,Women,BRONZE,Athlete,Grete HECKSCHER,Denmark
19437,Fencing,paris-1924,sabre individual men,Men,GOLD,Athlete,Sandor POSTA,Hungary
19438,Fencing,paris-1924,sabre individual men,Men,SILVER,Athlete,Roger François DUCRET,France
19439,Fencing,paris-1924,sabre individual men,Men,BRONZE,Athlete,Janos GARAY,Hungary
19446,Shooting,paris-1924,600m free rifle individual men,Men,GOLD,Athlete,Morris FISHER,United States of America
19447,Shooting,paris-1924,600m free rifle individual men,Men,SILVER,Athlete,Carl Townsend OSBURN,United States of America
19448,Shooting,paris-1924,600m free rifle individual men,Men,BRONZE,Athlete,Niels Hansen Ditlev LARSEN,Denmark
19449,Shooting,paris-1924,50m rifle prone 60 shots men,Men,GOLD,Athlete,Pierre COQUELIN DE LISLE,France
19450,Shooting,paris-1924,50m rifle prone 60 shots men,Men,SILVER,Athlete,Marcus William DINWIDDIE,United States of America
19451,Shooting,paris-1924,50m rifle prone 60 shots men,Men,BRONZE,Athlete,Josias HARTMANN,Switzerland
19455,Shooting,paris-1924,25m rapid fire pistol 60 shots men,Men,GOLD,Athlete,Henry Marvin BAILEY,United States of America
19456,Shooting,paris-1924,25m rapid fire pistol 60 shots men,Men,SILVER,Athlete,G. Vilhelm CARLBERG,Sweden
19457,Shooting,paris-1924,25m rapid fire pistol 60 shots men,Men,BRONZE,Athlete,Lennart Wilhelm HANNELIUS,Finland
19458,Shooting,paris-1924,100m running deer double shots men,Men,GOLD,Athlete,Ole Andreas LILLOE-OLSEN,Norway
19459,Shooting,paris-1924,100m running deer double shots men,Men,SILVER,Athlete,Cyril Winthrop MACKWORTH-PRAED,Great Britain
19460,Shooting,paris-1924,100m running deer double shots men,Men,BRONZE,Athlete,Alfred SWAHN,Sweden
19461,Shooting,paris-1924,trap 125 targets men,Men,GOLD,Athlete,Gyula HALASY,Hungary
19462,Shooting,paris-1924,trap 125 targets men,Men,SILVER,Athlete,Konrad Walentin HUBER,Finland
19463,Shooting,paris-1924,trap 125 targets men,Men,BRONZE,Athlete,Frank Hughes,United States of America
19467,Shooting,paris-1924,100m running deer single shots men,Men,GOLD,Athlete,John Keith BOLES,United States of America
19468,Shooting,paris-1924,100m running deer single shots men,Men,SILVER,Athlete,Cyril Winthrop MACKWORTH-PRAED,Great Britain
19469,Shooting,paris-1924,100m running deer single shots men,Men,BRONZE,Athlete,Otto M. OLSEN,Norway
19470,Tennis,paris-1924,mixed doubles mixed,Mixed,GOLD,GameTeam,Hazel Virginia WIGHTMAN,United States of America
19471,Tennis,paris-1924,mixed doubles mixed,Mixed,GOLD,GameTeam,Dick Williams,United States of America
19472,Tennis,paris-1924,mixed doubles mixed,Mixed,SILVER,GameTeam,Marion JESSUP,United States of America
19473,Tennis,paris-1924,mixed doubles mixed,Mixed,SILVER,GameTeam,Vincent RICHARDS,United States of America
